keyword;search_date;closest_date;organic_position;asin;country;title;listed_since;price;currency;seller_name;seller_id;reviews;avg_review;keywords_count
extension cord;2022-11-01;2023-06-29;-1;B09DKL22J4;de;Mehrfachsteckdose Überspannungsschutz 3600W 16A, TESSAN 8 Fach Steckdosenleiste USB Mehrfachstecker, Steckerleiste mit 2M Verlängerungskabel, Steckdosenturm Verteilersteckdose für Zuhause, Grau;2021-11-14;33.99;EUR;Tspower;AZQD6ZWL5NKUN;7607;4.8;168
extension cord;2022-11-01;2023-06-29;-1;B00006JCUB;de;Hama Steckdosenleiste 3-Fach (Mehrfachsteckdose mit Save Energy-Schalter zum Stromsparen, Steckplätze 45 Grad gedreht, Kabel 1,4m, GS geprüft, Mehrfachstecker für Home Office) weiß;2002-08-21;5.99;EUR;Amazon;A3JWKAKR8XB7XF;23734;4.6;7025
extension cord;2022-11-01;2023-06-29;-1;B07R5VKQ7Z;de;MutecPower 7.5 Meter Verlängerungskabel Mit 2-Fach Schuko doppel Steckdosen - abgewinkelt EU Schuko Doppel-Verlängerung IP20 Schutzkontakt-stecker und kupplungen - bis 250V 50Hz 16A - 7.5m weiß;2019-05-25;;;;;3203;4.8;819
extension cord;2022-11-01;2023-06-29;-1;B003RXHT9W;de;as - Schwabe Baustellen-Panzerleitung – 5 m robustes Panzer-Kabel H07BQ-F 3G1,5, Schutzkontakt-Stecker & Steckdose inkl. Schutzkappe, 230 V/16A Verlängerungskabel, IP44, Made in Germany, Orange, 59105;2010-10-14;;;;;662;4.6;252
extension cord;2022-11-01;2023-06-29;1;B001BB1WI6;de;REV Verlängerungskabel - Verlängerung für den Innenbereich, 3680W, 5m, schwarz;2010-08-27;;;;;2473;4.8;335
extension cord;2022-11-01;2023-06-29;2;B00006J4GV;de;Hama Steckdosenleiste 3-Fach (Mehrfachsteckdose mit EIN- und Aus Kipp-Schalter, Steckerleiste mit 3m Kabellänge, Verteilersteckdose, Mehrfachstecker für Home Ofiice) Weiß;2002-08-19;9.99;EUR;Amazon;A3JWKAKR8XB7XF;6052;4.6;5902
extension cord;2022-11-01;2023-06-29;3;B00QAN6B1I;de;Meister Schutzkontakt-Verlängerung - 3 m Kabel - schwarz - Kunststoffleitung - IP20 Innenbereich / Kupplung mit Berührungsschutz / Schuko-Verlängerung / 7432320;2014-11-28;13.92;EUR;;;22710;4.8;446
extension cord;2022-11-01;2023-06-29;4;B072BPQTZJ;de;UNITEC TSD 3fach 1,4m, schwarz;2017-05-03;;;;;680;4.7;76
extension cord;2022-11-01;2023-06-29;5;B01N6RKOAL;de;Brennenstuhl Qualitäts-Kunststoff-Verlängerungskabel mit Flachstecker (Verlängerungskabel flach für innen mit 5m Kabel) Weiß, 5m;2017-01-15;6.48;EUR;Amazon;A3JWKAKR8XB7XF;18787;4.8;2262
extension cord;2022-11-01;2023-06-29;6;B08R1KN2ZF;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;7;B09DKL22J4;de;Mehrfachsteckdose Überspannungsschutz 3600W 16A, TESSAN 8 Fach Steckdosenleiste USB Mehrfachstecker, Steckerleiste mit 2M Verlängerungskabel, Steckdosenturm Verteilersteckdose für Zuhause, Grau;2021-11-14;33.99;EUR;Tspower;AZQD6ZWL5NKUN;7607;4.8;168
extension cord;2022-11-01;2023-06-29;8;B001BAZNF0;de;Brennenstuhl Kunststoff-Verlängerungskabel (Verlängerungskabel für den Innenbereich, 5m Kabel, mit Euro-Stecker und Kupplung) weiß;2008-06-17;;;;;13987;4.7;719
extension cord;2022-11-01;2023-06-29;-1;B0BLSNBJ22;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;-1;B092VGFR6J;de;KOOSLA 12 Fach Steckdosenleiste (4000W/16A), 6 USB Mehrfachsteckdose mit Überspannungsschutz, einzeln schaltbarer Steckdosenturm für Büro Küche Tisch, 2M Kabel, Weiß;2021-04-19;32.75;EUR;Time Works Wonders;A1Z37G37GRB41E;7299;4.8;1281
extension cord;2022-11-01;2023-06-29;-1;B0BVBF5J12;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;-1;B096FKKJ2W;de;Mehrfachsteckdose mit USB,JSVER 6 Fach Steckdosenleiste mit 3 USB A und 1 USB C Schreibtisch Verteilersteckdose 3680W 16A mit Schalter, Wandmontage Überspannungsschutz für Zuhause Büro, 2M-Schwarz;2021-06-02;18.99;EUR;JsverDirect;A1IS5GQCXYGZLX;7356;4.6;1352
extension cord;2022-11-01;2023-06-29;9;B00A9BE7CM;de;PremiumCord Verlängerungskabel 230V 3m mit Kindersicherung,ppe1-03, Stromkabel, Netzkabel, Schuko-Verlängerung, Buchse auf Stecker Typ F,3 m Farbe Weiß;;;;;;2377;4.5;194
extension cord;2022-11-01;2023-06-29;10;B008U1CDHY;de;Zenitech Prolongateur ménager 6A HO3VVH2F 2 x 0.75, Blanc 3m, Buchse auf Stecker;2012-08-11;2.9;EUR;Amazon;A3JWKAKR8XB7XF;1097;4.7;2184
extension cord;2022-11-01;2023-06-29;11;B003DPNVPA;de;Brennenstuhl Qualitäts-Kunststoff-Verlängerungskabel mit Schutzkontakt-Stecker (Verlängerungskabel für innen mit 2m Kabel) schwarz;2010-03-23;4.35;EUR;Amazon;A3JWKAKR8XB7XF;8439;4.7;802
extension cord;2022-11-01;2023-06-29;12;B07RJYCNZT;de;EMOS - IP20 Verlängerungskabel 3m - 1 Schuko-Steckdose - 250 V, 16 A, 3680 W - hochwertige PVC-Isolierung - H05VV-F3G 1,5 mm2 - erhöhter Berührungsschutz - für Innen - weiß;2019-05-07;9.19;EUR;Amazon;A3JWKAKR8XB7XF;2243;4.7;791
extension cord;2022-11-01;2023-06-29;-1;B09T912JS1;de;TESSAN 6 Fach Mehrfachsteckdose mit USB C, Verlängerungskabel 3M Verteilersteckdose, Steckdosenleiste mit 3 USB, 9 in 1 Steckerleiste mit Schalter, Steckdosenwürfel Wandmontage, Mehrfachstecker 3600W;2022-06-06;;;;;934;4.6;803
extension cord;2022-11-01;2023-06-29;-1;B0BSH2L3J9;de;Voomy 9-in-1 Mehrfachsteckdose Mit USB, Steckdosenleiste 4000W, 2M Verlängerungskabel, Steckdosenwürfel, Mehrfachstecker Schalter, Steckerleiste, Verteilersteckdose, Mehrfachsteckdose USB C, Schwarz;2023-01-17;23.99;EUR;Voomy DE;A1O4TQ2C0JF19T;2399;4.6;5009
extension cord;2022-11-01;2023-06-29;-1;B0BVB8TKXL;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;-1;B08FMCQ6MH;de;Steckdosenleiste mit 4 USB, Sameriver 8 Fach Mehrfachsteckdose Überspannungsschutz, Steckdosenleiste Steckdose mit Schalter, 3M Verlängerungskabel,Steckdosenturm Mehrfachstecker für Zuhause,Büro;;;;;;7560;4.7;421
extension cord;2022-11-01;2023-06-29;13;B0BYYG6X1B;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;14;B08JMFNH9S;de;Brandson - Verlängerungskabel Outdoor 3500 W - 3 adrig - Einsatz für den Außenbereich - 40m Meter - IP44 mit Schuko Stecker - Verlängerung Stromkabel – 230 V – mit Schutzkappe - Elektrokabel außen;2020-09-21;;;;;1605;4.7;168
extension cord;2022-11-01;2023-06-29;15;B000VJA3QQ;de;REV Verlängerung, Verlängerungskabel Aussenbereich wasserdicht 25m, 3680W, H05RR-F, schwarz;2007-01-01;24.89;EUR;Amazon;A3JWKAKR8XB7XF;1563;4.6;2936
extension cord;2022-11-01;2023-06-29;16;B09XQY3YR9;de;LENCENT 4 Fach Steckdosenleiste Steckdosenwürfel Mehrfachsteckdosen 8 in 1 Cube Steckdose Steckerleiste mit 3 USB, 1 Typ-C, USB Mehrfachstecker mit 3 Meter Geflochtenem Kabel für Wandsteckdose;2022-04-12;;;;;2642;4.7;2054
extension cord;2022-11-01;2023-06-29;17;B0BGPR94Y4;de;Brennenstuhl BREMAXX Verlängerungskabel (20m Kabel in orange, für den kurzfristigen Einsatz im Außenbereich IP44, Stromkabel einsetzbar bis -35 °C und UV-beständig, Made in Germany);2022-09-28;41.99;EUR;Amazon;A3JWKAKR8XB7XF;4575;4.7;1613
extension cord;2022-11-01;2023-06-29;18;B00LXERQAE;de;Zenitech Prolongateur 16A HO5VV-F 2x1.5 Orange 20m;;17.04;EUR;Amazon;A3JWKAKR8XB7XF;3618;4.3;2322
extension cord;2022-11-01;2023-06-29;19;B00B7138BE;de;REV Verlängerung 3fach, Verlängerungskabel 10m Aussenbereich wasserd. 3680W, rot;2013-01-25;;;;;216;4.7;854
extension cord;2022-11-01;2023-06-29;20;B000TG38R2;de;REV Verlängerungskabel - Euro Verlängerung mit Euro-Stecker, 2m, weiß;2007-04-01;4.59;EUR;Amazon;A3JWKAKR8XB7XF;921;4.8;1395
extension cord;2022-11-01;2023-06-29;21;B00CA7Q4K6;de;Expert Line 488051 Verlängerung Kabel, 6 A, 10 m, 2 x 0,75 mm;;;;;;640;4.7;93
extension cord;2022-11-01;2023-06-29;22;B00AC3VRMA;de;as - Schwabe Kunststoff-Verlängerung – 2 m PVC-Leitung mit Schutzkontaktstecker & Schutzkontaktkupplung ­– 230 V / 16 A Schuko-Verlängerungskabel mit Kunststoffummantelung – IP20 – Schwarz, 50202;2012-11-23;5.49;EUR;Amazon;A3JWKAKR8XB7XF;1610;4.6;1451
extension cord;2022-11-01;2023-06-29;23;B00006JCUB;de;Hama Steckdosenleiste 3-Fach (Mehrfachsteckdose mit Save Energy-Schalter zum Stromsparen, Steckplätze 45 Grad gedreht, Kabel 1,4m, GS geprüft, Mehrfachstecker für Home Office) weiß;2002-08-21;5.99;EUR;Amazon;A3JWKAKR8XB7XF;23734;4.6;7025
extension cord;2022-11-01;2023-06-29;24;B010XOBPO2;de;Aigostar Steckdosenleiste 5-fach mit Schalter Tischsteckdose Kindersicherung 3m Kabel, Weiß;2015-07-17;15.27;EUR;AIGOTECH;A36WZYTHW9099D;613;4.5;932
extension cord;2022-11-01;2023-06-29;25;B004FBRRHE;de;UNITEC Tischsteckdose 3fach mit Schalter 1,4m weiß;2010-12-05;2.95;EUR;Amazon;A3JWKAKR8XB7XF;3446;4.6;2334
extension cord;2022-11-01;2023-06-29;26;B096FHSHVS;de;Steckdosenleiste,JSVER Mehrfachsteckdose mit 4 Fach,3 USB A und 1 USB C Verteilersteckdose mit Schalter, Wandmontage Überspannungsschutz Verlängerungskabel für Zuhause Büro, 1,8M-Schwarz;2021-06-02;16.99;EUR;JsverDirect;A1IS5GQCXYGZLX;7356;4.6;1358
extension cord;2022-11-01;2023-06-29;27;B0931ZB9JK;de;5 Fach Steckdosenleiste, 1,5m Verlängerungskabel weiß, Mehrfachsteckdose mit Schalter;2021-04-12;;;;;1246;4.6;129
extension cord;2022-11-01;2023-06-29;28;B0BX23QJRJ;de;ExtraStar Steckdosenleiste 3-Fach Mehrfachsteckdose mit Save Energy Schalter zum Stromsparen, Kabel 3m, Kindersicherung 16A, 3680W, weiß;2023-02-28;;;;;348;4.6;747
extension cord;2022-11-01;2023-06-29;29;B08ZH6TJPX;de;TESSAN Steckdosenleiste 6 Steckdosen, 3600 W, 16 A, mit 3 USB, Mehrfachsteckdose 9 in 1 mit Schalter, Mehrfachsteckdose mit 2 m Verlängerung, für Büro zu Hause;2021-03-19;;;;;2009;4.6;87
extension cord;2022-11-01;2023-06-29;30;B08FMCQ6MH;de;Steckdosenleiste mit 4 USB, Sameriver 8 Fach Mehrfachsteckdose Überspannungsschutz, Steckdosenleiste Steckdose mit Schalter, 3M Verlängerungskabel,Steckdosenturm Mehrfachstecker für Zuhause,Büro;;;;;;7560;4.7;421
extension cord;2022-11-01;2023-06-29;31;B092VGFR6J;de;KOOSLA 12 Fach Steckdosenleiste (4000W/16A), 6 USB Mehrfachsteckdose mit Überspannungsschutz, einzeln schaltbarer Steckdosenturm für Büro Küche Tisch, 2M Kabel, Weiß;2021-04-19;32.75;EUR;Time Works Wonders;A1Z37G37GRB41E;7299;4.8;1281
extension cord;2022-11-01;2023-06-29;32;B093G7K148;de;【Sicherer Platzsparender Steckdosenturm】8 EU-Steckplätze + 5 USB-A Anschlüsse | 4-Zonen Schalter & Überspannungsschutz | 3m Kabel Steckdosenturm mit USB - Kompakter Vertikaler Mehrfachsteckdose Würfel;2021-04-22;26.99;EUR;GLCON Europe Online;AAL6NP4HYVE0R;1482;4.5;1366
extension cord;2022-11-01;2023-06-29;33;B096BDD41F;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;34;B002ZD2RJM;de;UNITEC Gummi-Verlängerung H05RR-F3G1,5mm² 25m, IP44, rot;2010-03-09;;;;;130;4.5;72
extension cord;2022-11-01;2023-06-29;35;B09ZQGWF43;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;36;B09TW8P3DJ;de;Brennenstuhl BREMAXX Verlängerungskabel V2 außen 25m (Kabel in Signalfarbe orange, kurzfristiger Einsatz im Außenbereich IP44, einsetzbar bis -35 °C und UV-beständig, Made in Germany);2022-03-04;;;;;861;4.6;1762
extension cord;2022-11-01;2023-06-29;37;B07WSKC6GN;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;38;B00475BJ4A;de;as - Schwabe Gummi-Verlängerungsleitung, 25 m H05RR-F 3G1,5 Kabel mit Schutzkontaktstecker und Schutzkontaktkupplung inkl. Schutzkappe, Verlängerungskabel 230V, 16A, IP44, Rot, 60264;2010-10-14;24.99;EUR;Amazon;A3JWKAKR8XB7XF;8365;4.7;1436
extension cord;2022-11-01;2023-06-29;39;B092SBTT7Y;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;40;B01DWN5WIG;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;41;B08CK4GY9S;de;EXTRASTAR 4-Fach Steckdosenleiste mit Schalter und Kindersicherung, Steckdosenleiste 5m Kabel, 3G1.5m㎡, 16A, 3680W, Mehrfachsteckdose für Zuhause, Büro, Weiß;2020-06-16;;;;;3765;4.7;155
extension cord;2022-11-01;2023-06-29;42;B00M7VFDB6;de;Brennenstuhl BREMAXX Verlängerungskabel (15m Kabel in schwarz, für den kurzfristigen Einsatz im Außenbereich IP44, einsetzbar bis -35 °C und UV-beständig);2014-07-29;23.98;EUR;Amazon;A3JWKAKR8XB7XF;1312;4.7;1788
extension cord;2022-11-01;2023-06-29;43;B091GGB8KC;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;44;B0BLSNBJ22;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;45;B094VMPZG8;;;;;;;;;;
extension cord;2022-11-01;2023-06-29;46;B0013NCQP0;de;Verlängerungsleitung 3m weiß (Schuko) H05VV-F 3G1.5mm²;2008-02-08;4.95;EUR;Amazon;A3JWKAKR8XB7XF;4271;4.7;565
extension cord;2022-11-01;2023-06-29;47;B09TVX963X;de;RealMade ??Verlängerungskabel, ????ä????????????? mit Kinderschutz Stecker, 3680W Schutzkontakt-Verlängerung für innen, 16A/250V, Weiß;2022-12-01;;;;;467;4.8;972
extension cord;2022-11-01;2023-06-29;48;B002OJYK5G;de;Brennenstuhl Steckdosenleiste 6-Fach mit Überspannungsschutz und 1,5m Kabel (Eco-Line Mehrfachsteckdose mit Schalter und erhöhtem Berührungsschutz) anthrazit;2009-09-09;11.19;EUR;Amazon;A3JWKAKR8XB7XF;15071;4.7;11056
face mask;2022-11-01;2023-06-26;-1;B09VLGQZ3F;de;LUSTRE® ClearSkin REVIVE Maske | für unreine und müde aussehende Haut | flexible Schönheitstherapie-Maske | Klarer und frischer aussehende Haut mit blauen und roten LED-Lichtern;2022-04-01;181.62;EUR;LUSTRE ClearSkin;AWCX9PZSJLB9T;56;4.2;154
face mask;2022-11-01;2023-06-26;-1;B00DCE26AI;de;PLANTIFIQUE Koreanische Gesichtsmaske mit Avocado & Superfoods 100g - Tonerde Maske Gesicht Anti Pickel Poren Mitesserentferner Maske - Korean Clay Face Mask;2019-02-21;21.95;EUR;Plantifique;A1TOCE1S0FV97N;10297;4.3;5361
face mask;2022-11-01;2023-06-26;-1;B0B8P5LD91;;;;;;;;;;
face mask;2022-11-01;2023-06-26;-1;B01M1553W2;de;Totes Meer Maske 250g - Vegane Naturkosmetik gegen Pickel & Unreine Haut - Anti Akne Dead Sea Mud Mask - Beauty Gesichtsmaske für Männer und Frauen - Anti Mitesser Schlammmaske mit Tonerde & Avocado;2016-09-13;24.95;EUR;SnS Commerce GmbH;A3Q1V8QXQCH7DA;2189;4.4;3331
face mask;2022-11-01;2023-06-26;1;B084BFJK3K;de;YEAUTY ENERGY ELIXIR EYE PAD MASK, feuchtigkeitsspendende Augenpads mit Pink Grapefruit, Hyaluron und Vitamin C, erfrischt und belebt die Haut für einen vitalen Teint, 1x 2 Stück;2019-10-31;;;;;2735;4.4;474
face mask;2022-11-01;2023-06-26;2;B08WCMQQ4G;de;SYMTEX 100 Stück Schwarze Medizinisch Chirurgische Masken Type IIR Mundschutzmasken OP Maske 3-lagig Mundschutz Gesichtsmaske Einwegmaske mund und nasenschutz;2021-02-10;6.95;EUR;TDI shop;AJUGB2GNQA5AM;16546;4.6;19613
face mask;2022-11-01;2023-06-26;3;B08HRV8JXQ;de;[PAKET VON 12] EUNYUL Daily Care Gesichtstuchmasken 12 Typen 22 ml x 12 Stück Koreanische Hautpflege Hypoallergenes Tencel-Blatt & natürliche Inhaltsstoffe;2021-03-11;14.99;EUR;Bangagan Cosmetics;A2IH85KN6EYTYU;2888;4.6;2425
face mask;2022-11-01;2023-06-26;4;B095J8MGHQ;de;EUROPAPA® Schwarz Medizinisch Type IIR Norm EN14683 zertifizierte Mundschutzmasken OP Masken 3-lagig Mundschutz Gesichtsmaske Einwegmaske BFE ≥ 98% (50 Stück);;;;;;25899;4.5;21459
face mask;2022-11-01;2023-06-26;5;B08WZ2F7K9;de;SYMTEX 100 Stück Medizinisch Chirurgische Mundschutzmasken OP Masken 3-lagig Mundschutz Gesichtsmaske Einwegmaske mund und nasenschutz;2021-03-04;;;;;15081;4.5;60
face mask;2022-11-01;2023-06-26;6;B00DCE26AI;de;PLANTIFIQUE Koreanische Gesichtsmaske mit Avocado & Superfoods 100g - Tonerde Maske Gesicht Anti Pickel Poren Mitesserentferner Maske - Korean Clay Face Mask;2019-02-21;21.95;EUR;Plantifique;A1TOCE1S0FV97N;10297;4.3;5361
face mask;2022-11-01;2023-06-26;7;B07GL3JS56;de;Das ORIGINAL - SOENA® Black Mask + MASKENPINSEL | XXL Tube 100 ml | Entfernt Mitesser – Peel-Off Maske - Gegen unreine Haut | Mit Aktivkohle | Schwarze Maske zum abziehen - Blackhead Maske;2018-10-17;15.99;EUR;Soena Naturals Ltd;A2KABVAZ9Q0CQP;4097;4.1;5194
face mask;2022-11-01;2023-06-26;8;B086V843R8;de;ANAiRUi Kurkuma Gesichtsmaske - Grüner Tee Ton Maske - Totes Meer Mineralien Schlamm Masken, Spa Gesichtsmasken Set für Tiefenreinigung, Entgiftung, Akne und Mitesser, 210 g;2022-07-12;25.99;EUR;ANAIRUI EU;A2VGR3TEHNKIBC;7010;4.3;4282
face mask;2022-11-01;2023-06-26;-1;B0B5KVGY9K;;;;;;;;;;
face mask;2022-11-01;2023-06-26;-1;B087JBPNT5;de;JVR Bambus Kohle Tiefreinigung Peel Off Maske, Schwarze Maske, Blackhead Maske für Poren Reinigen, Entfernt Mitesser, Öl Kontrolle 120ml;2020-07-08;16.99;EUR;JVR COSMETICS;APVGBQNW3NM6U;1621;3.7;5318
face mask;2022-11-01;2023-06-26;-1;B07PQSRXR6;de;Paula's Choice SKIN PERFECTING 2% BHA Liquid Peeling - Gesichtspeeling mit Salicylsäure - Bekämpft Unreine Haut & Mitesser - Verkleinert Poren Sichtbar - Mischhaut, Fettige & Akne Haut - 30 ml;2019-04-14;13;EUR;Paula's Choice Europe;A281YV9G5CBYY5;23702;4.2;13065
face mask;2022-11-01;2023-06-26;-1;B0B6BF8K75;de;ANAiRUi Gesichts-Öl, Anti Aging Kurkuma Gesichtsöl mit Squalane und Vitamin C, Anti-Falten, Korrektur Dunkler Flecken, Haut aufhellen, Turmeric öl für Die Haut, Haare, 30ml;2022-07-12;;;;;269;4.3;837
face mask;2022-11-01;2023-06-26;9;B0BGSQ41GS;de;Koreanisches 5er-Set Gesichtsmasken: Aloe Vera, Gelée Royale, Schneckenschleim, Mango & Q10 - Feuchtigkeit & Hautpflege;2022-09-29;;;;;1189;4.5;34
face mask;2022-11-01;2023-06-26;10;B0B42WD1J2;de;Garnier Feuchtigkeitsspendende Tuchmasken für sensible Haut, Mit Hyaluronsäure und Vitamin C, Für strahlende Haut und einen Glow-Effekt, SkinActive, 5 x 1 Masken;2022-06-14;6.78;EUR;Amazon;A3JWKAKR8XB7XF;1626;4.7;2919
face mask;2022-11-01;2023-06-26;11;B08YG8Q31N;de;Garnier Tuchmaske, Gesichtsmaske für trockene und müde Haut, Intensive Pflege und Revitalisierung, Vegane Formel mit Kokosmilch und Hyaluronsäure, Nutri Bomb, 28 g;2021-03-02;1.64;EUR;Amazon;A3JWKAKR8XB7XF;391;4.7;2902
face mask;2022-11-01;2023-06-26;12;B0967HYR5M;de;Tuchmasken Gesicht, Masken Beauty, Zealsea Natürlich Gesichtsmaske für Teenager Mädchen Geschenke, Pamper Tuchmaske Beauty Set für Kinder & Frauen Spa Party, Feuchtigkeitsspendend, Beruhigend 7Stück;2022-01-11;12.99;EUR;ZealSea EU;A1SL418C1AO9X1;4431;4.4;10034
face mask;2022-11-01;2023-06-26;-1;B0BWRCWL8C;de;POZTL Gelee-Maskenpulver für Gesichtsbehandlungen, feuchtigkeitsspendende Gelee-Gesichtsmaske mit Hyaluronsäure, professionelles Peel-Off-Hydro-Gesichtsmaskenpulver zur Bekämpfung feiner Linien;2023-04-04;;;;;242;4.2;200
face mask;2022-11-01;2023-06-26;-1;B0C7WMNP81;de;colibri skincare Rich Hydration Mask 150ml - Feuchtigkeitsmaske Gesicht - Intensivpflege für sehr trockene Haut - Gesichtsmaske für strapazierte Haut - Face Mask bei spannendem Hautgefühl;2023-06-13;;;;;62;4.5;954
face mask;2022-11-01;2023-06-26;-1;B08J7NVTFS;;;;;;;;;;
face mask;2022-11-01;2023-06-26;-1;B08Y5Z886J;;;;;;;;;;
face mask;2022-11-01;2023-06-26;13;B07PQSRXR6;de;Paula's Choice SKIN PERFECTING 2% BHA Liquid Peeling - Gesichtspeeling mit Salicylsäure - Bekämpft Unreine Haut & Mitesser - Verkleinert Poren Sichtbar - Mischhaut, Fettige & Akne Haut - 30 ml;2019-04-14;13;EUR;Paula's Choice Europe;A281YV9G5CBYY5;23702;4.2;13065
face mask;2022-11-01;2023-06-26;14;B0916YDGSN;;;;;;;;;;
face mask;2022-11-01;2023-06-26;15;B0BRM4N62L;;;;;;;;;;
face mask;2022-11-01;2023-06-26;16;B07DHK2HH4;;;;;;;;;;
face mask;2022-11-01;2023-06-26;17;B081NBJMHW;de;Schaebens Totes Meer Maske, 10 x 15 ml Reinigung;2019-10-20;5.75;EUR;Amazon;A3JWKAKR8XB7XF;1443;4.6;4222
face mask;2022-11-01;2023-06-26;18;B08YRD11VS;de;Kurkuma Vitamin C-Tonmaske, SHVYOG Vitamin C-Clay-Gesichtsmaske mit Kaolin-Ton und Kurkuma für dunkle Flecken, Gesichtsmaske für die Kontrolle der Akne;2021-05-23;;;;;8974;4.2;2373
face mask;2022-11-01;2023-06-26;19;B0BTDCL2YX;;;;;;;;;;
face mask;2022-11-01;2023-06-26;20;B003A6HDVA;de;3 M wiederverwendbar Full Face Maske Atemschutzmaske 6900, EN-Sicherheit zertifiziert;2010-02-26;148;EUR;Voelkner;A3DWL7Z8V42IK3;92;4.6;1139
face mask;2022-11-01;2023-06-26;21;B09SZB7DBG;de;16 Combo Pack B Kollagen-Essenz Vollgesichts-Gesichtsmaskenblatt – Sensitiv beruhigende, Anti-Akne, pflegende, reinigende koreanische Gesichtsmaske – natürliche Hautpflege-Spa-Gesichtsmaske;2022-05-04;19;EUR;DMD DERMAL MAKE A DIFFERENCE;A3L3E6VE4JO7SN;563;4.5;125
face mask;2022-11-01;2023-06-26;22;B07ZVR5RRV;de;Das ORIGINAL - SOENA® for MEN Black Mask + MASKENPINSEL | XXL Tube 100 ml | Entfernt Mitesser – Peel-Off Maske - Gegen unreine Haut | Mit Aktivkohle | Schwarze Maske zum abziehen | Blackhead Mask;2019-12-26;;;;;2406;4;2927
face mask;2022-11-01;2023-06-26;23;B09FXX2DW5;de;Apomkjoe Super Protective Face Shield - Full Shield Visor, Durable Transparent Face Mask Clear, HD Anti-Fog Reusable Face Protective Cover - for Male Female Adults (Black);2021-09-10;;;;;587;3.6;1495
face mask;2022-11-01;2023-06-26;24;B087JBPNT5;de;JVR Bambus Kohle Tiefreinigung Peel Off Maske, Schwarze Maske, Blackhead Maske für Poren Reinigen, Entfernt Mitesser, Öl Kontrolle 120ml;2020-07-08;16.99;EUR;JVR COSMETICS;APVGBQNW3NM6U;1621;3.7;5318
face mask;2022-11-01;2023-06-26;25;B086JDVKBJ;de;Medi Grade Kühlmaske Gesicht und Kühlende Augenpads – Augenmaske Kühlend mit Geltechnologie, Gesicht, Augen, Augenringe entfernen, Reduziert Schwellungen, Dunkle Ringe, mit Kühltasche;2021-05-18;19.99;EUR;FBGC Limited;A3FZL3L1FBV66P;3661;4.2;2635
face mask;2022-11-01;2023-06-26;26;B081NBJY7L;de;Schaebens Feuchtigkeits Maske, Sofort-Effekt, erhöht die Hautfeuchtigkeit mit Aloe Vera, 10 sachets 2x5 ml;2019-10-20;5.75;EUR;Amazon;A3JWKAKR8XB7XF;1260;4.4;2418
face mask;2022-11-01;2023-06-26;27;B08Y9S35N4;de;Vital Perfection Liftdefine Radiance Face Mask 6 Pz;2021-02-25;82.5;EUR;ESCALOG;A1CR32X0OF61IH;37;4.7;151
face mask;2022-11-01;2023-06-26;28;B01M1553W2;de;Totes Meer Maske 250g - Vegane Naturkosmetik gegen Pickel & Unreine Haut - Anti Akne Dead Sea Mud Mask - Beauty Gesichtsmaske für Männer und Frauen - Anti Mitesser Schlammmaske mit Tonerde & Avocado;2016-09-13;24.95;EUR;SnS Commerce GmbH;A3Q1V8QXQCH7DA;2189;4.4;3331
face mask;2022-11-01;2023-06-26;29;B06X9M46ZH;de;Totes Meer Maske 250g, vegan - NATURKOSMETIK Anti Pickel, Mitesser und gegen Akne - Gesichtsmaske gegen unreine Haut - Schlamm Maske für Gesicht und Körper;2017-03-22;14.99;EUR;#Brothers;A3U82S39JBJAC6;2494;4.3;3000
face mask;2022-11-01;2023-06-26;30;B085NXZ2QC;de;Schaebens Hyaluron Tuchmaske, 21 g;2020-04-05;1.35;EUR;Amazon;A3JWKAKR8XB7XF;1209;4.6;4828
face mask;2022-11-01;2023-06-26;31;B0BMRZHY5Z;de;Khroom Schnorchelmaske Erwachsene Vollmaske | In Höhle der Löwen vorgestellt | Unsere Beste CO2 sichere Tauchermaske Seaview Pro zum Schnorcheln | Vollgesichtsmaske Schnorchelmaske;2023-02-19;36.99;EUR;Varento;A21QMITA5X7VXN;1406;4.4;23
face mask;2022-11-01;2023-06-26;32;B07V23Z22Y;;;;;;;;;;
face mask;2022-11-01;2023-06-26;33;B07NLVS2YV;;;;;;;;;;
face mask;2022-11-01;2023-06-26;34;B07RNMZWDK;;;;;;;;;;
face mask;2022-11-01;2023-06-26;35;B0BZ2ZNDXX;de;GHIBFBT LED Gesichtsmasken Lichttherapie, Silikon High-End Photonen Hautverjüngung Gesichts in 4 Farben für Gesicht Hautverjüngung Anti-Aging Anti Akne Anti Falten (Schwarz);2023-03-21;;;;;9;3.3;38
face mask;2022-11-01;2023-06-26;36;B09MG9PZNG;de; ;;;;;;-1;-1;0
